gamma,k,fingerprint_length,n_recipients,sk,n_colluders,strategy,threshold,embedding_ratio,colluders,accusation_scores,total_accusations,hit_abs,hit_rate,false_accusation_abs,false_accusation_rate,recall
8,300,1024,20,100,3,random_flip,1,0.125,[4 1 7],"[420.04719142 472.03322996 405.49110063 411.72942525 456.09084481
 415.88830834 423.51292732 482.43043767 434.60328221 424.89922168
 414.50201397 413.80886679 417.2746027  418.66089706 411.03627807
 406.18424781 424.2060745  406.18424781 417.96774988 415.88830834]",3,3,1.0,0,0.0,1.0
8,300,1024,20,100,3,random_flip,1,0.125,[ 2 17 19],"[416.58145552 412.42257243 469.26064124 417.2746027  399.94592318
 423.51292732 422.12663296 428.36495759 438.76216529 418.66089706
 412.42257243 405.49110063 431.83069349 423.51292732 414.50201397
 403.41165909 422.12663296 456.78399199 420.7403386  458.86343353]",3,3,1.0,0,0.0,1.0
8,300,1024,20,100,3,random_flip,1,0.125,[ 4 19 10],"[408.95683653 413.11571961 406.18424781 409.64998371 438.06901811
 415.88830834 413.11571961 428.36495759 421.43348578 419.35404424
 449.85252018 409.64998371 406.18424781 417.96774988 409.64998371
 392.3213042  406.87739499 393.01445138 411.03627807 459.55658071]",3,3,1.0,0,0.0,1.0
8,300,1024,20,100,3,random_flip,1,0.125,[14  9  4],"[426.97866322 430.44439913 419.35404424 432.52384067 460.94287507
 429.75125195 422.12663296 435.29642939 425.59236886 462.32916943
 419.35404424 419.35404424 425.59236886 425.59236886 473.41952432
 412.42257243 419.35404424 424.89922168 415.88830834 428.36495759]",3,3,1.0,0,0.0,1.0
8,300,1024,20,100,3,random_flip,1,0.125,[9 1 0],"[470.6469356  472.72637714 410.34313089 415.19516116 411.72942525
 411.03627807 422.12663296 432.52384067 418.66089706 459.55658071
 410.34313089 406.87739499 419.35404424 427.67181041 419.35404424
 413.80886679 415.88830834 408.26368935 416.58145552 424.2060745 ]",3,3,1.0,0,0.0,1.0
8,300,1024,20,100,5,random_flip,1,0.125,[ 0  9 15 12 10],"[414.50201397 379.15150777 382.61724367 382.61724367 363.20912261
 381.23094931 381.92409649 403.41165909 399.252776   394.40074574
 414.50201397 380.53780213 420.04719142 403.41165909 388.85556829
 395.7870401  387.46927393 372.91318314 386.08297957 372.22003596]",3,3,1.0,0,0.0,0.6
8,300,1024,20,100,5,random_flip,1,0.125,[18 19 17  2 10],"[384.69668521 386.77612675 414.50201397 379.84465495 372.91318314
 377.07206622 380.53780213 402.02536472 393.70759856 389.54871547
 409.64998371 381.92409649 399.94592318 393.70759856 377.07206622
 379.15150777 399.252776   412.42257243 422.81978014 406.18424781]",4,4,1.0,0,0.0,0.8
8,300,1024,20,100,5,random_flip,1,0.125,[13 14  5 16  8],"[393.01445138 395.7870401  392.3213042  386.77612675 370.8337416
 408.26368935 396.48018728 400.63907036 429.05810477 394.40074574
 389.54871547 390.24186266 395.7870401  429.05810477 416.58145552
 384.69668521 412.42257243 384.00353803 382.61724367 399.252776  ]",4,4,1.0,0,0.0,0.8
8,300,1024,20,100,5,random_flip,1,0.125,[15  2 13  4 16],"[389.54871547 386.77612675 411.72942525 391.62815702 395.7870401
 390.93500984 393.70759856 397.86648164 404.79795345 390.24186266
 381.23094931 381.92409649 389.54871547 416.58145552 386.08297957
 401.33221754 411.03627807 377.76521341 383.31039085 405.49110063]",4,3,0.75,1,0.25,0.6
8,300,1024,20,100,5,random_flip,1,0.125,[ 0 15  9  4 16],"[420.04719142 399.252776   388.85556829 393.70759856 408.26368935
 393.70759856 398.55962882 402.71851191 410.34313089 414.50201397
 388.16242111 386.08297957 393.70759856 414.50201397 393.01445138
 415.19516116 424.89922168 383.31039085 396.48018728 397.17333446]",5,4,0.8,1,0.1999999999999999,0.8
8,300,1024,20,100,5,random_flip,1,0.125,[ 3  5 10 18  8],"[384.00353803 385.38983239 379.15150777 398.55962882 373.60633032
 408.26368935 383.31039085 395.7870401  425.59236886 384.00353803
 403.41165909 379.15150777 385.38983239 393.70759856 381.23094931
 384.00353803 386.77612675 371.52688878 399.252776   387.46927393]",3,3,1.0,0,0.0,0.6
8,300,1024,20,100,5,random_flip,1,0.125,[ 0 11  7  1  3],"[409.64998371 412.42257243 377.07206622 402.71851191 375.68577186
 379.84465495 378.45836059 413.80886679 402.02536472 377.76521341
 375.68577186 402.71851191 384.00353803 395.7870401  385.38983239
 377.76521341 375.68577186 374.99262468 380.53780213 381.23094931]",6,5,0.8333333333333334,1,0.1666666666666666,1.0
8,300,1024,20,100,5,random_flip,1,0.125,[ 0 11 10  2  3],"[420.7403386  390.93500984 419.35404424 401.33221754 372.91318314
 384.00353803 386.77612675 402.02536472 392.3213042  395.09389292
 413.80886679 420.7403386  401.33221754 407.57054217 388.85556829
 380.53780213 393.01445138 380.53780213 388.85556829 384.69668521]",4,4,1.0,0,0.0,0.8
8,300,1024,20,100,5,random_flip,1,0.125,[14  2 12  9  7],"[393.01445138 399.94592318 429.05810477 389.54871547 375.68577186
 392.3213042  406.18424781 431.13754631 413.80886679 406.87739499
 396.48018728 393.01445138 422.81978014 411.72942525 413.80886679
 386.08297957 408.26368935 390.93500984 388.16242111 399.252776  ]",3,3,1.0,0,0.0,0.6
8,300,1024,20,100,5,random_flip,1,0.125,[ 4 10 12  2 15],"[381.23094931 370.14059442 396.48018728 363.90226979 387.46927393
 378.45836059 378.45836059 383.31039085 384.69668521 371.52688878
 402.02536472 377.07206622 404.79795345 390.24186266 376.37891904
 390.24186266 375.68577186 365.28856416 384.00353803 377.07206622]",3,3,1.0,0,0.0,0.6
8,300,1024,20,100,10,random_flip,1,0.125,[ 6 19 13 12  3  1  5 10 18  8],"[373.60633032 370.14059442 356.27765081 361.12968107 339.64211847
 377.07206622 361.12968107 369.44744724 384.00353803 357.66394517
 368.06115288 355.58450363 375.68577186 372.91318314 357.66394517
 348.65303182 354.89135645 352.81191491 374.99262468 378.45836059]",3,3,1.0,0,0.0,0.3
8,300,1024,20,100,10,random_flip,1,0.125,[ 1  2  3  9  6 11 19  0 14 13],"[381.23094931 365.98171134 379.84465495 374.2994775  343.10785438
 355.58450363 367.3680057  374.99262468 372.91318314 363.20912261
 346.57359028 359.74338671 354.89135645 385.38983239 375.68577186
 350.03932618 355.58450363 350.03932618 348.65303182 370.8337416 ]",3,3,1.0,0,0.0,0.3
8,300,1024,20,100,10,random_flip,1,0.125,[13 12  5 19  2 10 17 11  8  7],"[361.12968107 353.50506209 370.14059442 347.95988464 343.80100156
 370.14059442 356.97079799 381.92409649 379.84465495 346.57359028
 369.44744724 363.20912261 377.07206622 381.23094931 349.346179
 350.73247336 365.98171134 360.43653389 359.74338671 363.90226979]",4,4,1.0,0,0.0,0.4
8,300,1024,20,100,10,random_flip,1,0.125,[ 4 14  6  3 11  9 18 12  2  5],"[366.67485852 358.35709235 384.69668521 367.3680057  354.89135645
 371.52688878 372.91318314 372.22003596 368.75430006 359.74338671
 356.97079799 361.12968107 378.45836059 381.23094931 365.28856416
 354.19820927 372.22003596 357.66394517 372.22003596 365.28856416]",3,2,0.6666666666666666,1,0.3333333333333333,0.1999999999999999
8,300,1024,20,100,10,random_flip,1,0.125,[ 4  8  3 14 10 19  5  2 15  7],"[343.80100156 345.8804431  362.51597543 352.81191491 350.73247336
 365.28856416 354.89135645 368.75430006 371.52688878 351.42562054
 361.82282825 354.19820927 361.82282825 367.3680057  355.58450363
 356.27765081 353.50506209 342.4147072  350.03932618 362.51597543]",4,3,0.75,1,0.25,0.3
8,300,1024,20,100,10,random_flip,1,0.125,[ 3  7 16  1  8 17 19 13  0  9],"[381.23094931 373.60633032 358.35709235 354.19820927 337.56267693
 351.42562054 347.26673746 369.44744724 381.23094931 359.74338671
 344.49414874 347.95988464 357.66394517 377.07206622 345.18729592
 345.8804431  357.66394517 355.58450363 353.50506209 366.67485852]",4,4,1.0,0,0.0,0.4
8,300,1024,20,100,10,random_flip,1,0.125,[16  6 18 14 15 19 17 11  8  4],"[359.74338671 343.80100156 370.14059442 361.12968107 361.82282825
 361.82282825 372.22003596 359.05023953 385.38983239 345.8804431
 353.50506209 370.8337416  368.75430006 375.68577186 359.05023953
 365.98171134 375.68577186 363.20912261 365.98171134 368.75430006]",3,2,0.6666666666666666,1,0.3333333333333333,0.1999999999999999
8,300,1024,20,100,10,random_flip,1,0.125,[11 19 10 17  4  0 15 18  9  2],"[368.06115288 353.50506209 369.44744724 354.89135645 352.81191491
 361.12968107 354.89135645 361.82282825 370.8337416  354.89135645
 365.28856416 364.59541697 364.59541697 373.60633032 349.346179
 350.03932618 359.05023953 352.81191491 368.75430006 352.81191491]",5,3,0.6,2,0.4,0.3
8,300,1024,20,100,10,random_flip,1,0.125,[17  8  0  2  4  7  3 11 12 19],"[365.28856416 349.346179   374.2994775  362.51597543 346.57359028
 361.82282825 355.58450363 366.67485852 379.15150777 354.89135645
 356.27765081 366.67485852 373.60633032 367.3680057  360.43653389
 338.25582411 353.50506209 352.81191491 356.27765081 372.91318314]",4,4,1.0,0,0.0,0.4
8,300,1024,20,100,10,random_flip,1,0.125,[15 18  3 12  7  4 16  5 11  1],"[349.346179   359.74338671 348.65303182 358.35709235 347.95988464
 368.06115288 349.346179   370.8337416  358.35709235 354.89135645
 351.42562054 353.50506209 366.67485852 357.66394517 351.42562054
 359.74338671 362.51597543 341.02841284 363.90226979 339.64211847]",3,3,1.0,0,0.0,0.3
8,300,64,20,100,2,random_flip,1,0.125,[13 16],"[33.96421185 36.04365339 35.35050621 33.96421185 34.65735903 35.35050621
 31.19162313 36.04365339 33.27106467 32.57791749 37.42994775 34.65735903
 32.57791749 38.81624211 33.27106467 30.49847594 36.73680057 35.35050621
 31.19162313 32.57791749]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,64,20,100,2,random_flip,1,0.125,[16  6],"[34.65735903 32.57791749 33.27106467 31.88477031 35.35050621 31.88477031
 41.58883083 32.57791749 32.57791749 33.27106467 31.19162313 33.96421185
 30.49847594 31.19162313 33.96421185 33.96421185 36.04365339 36.04365339
 30.49847594 30.49847594]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,64,20,100,2,random_flip,1,0.125,[9 5],"[33.96421185 33.27106467 35.35050621 32.57791749 33.27106467 40.89568365
 32.57791749 33.27106467 30.49847594 32.57791749 33.27106467 36.04365339
 31.19162313 34.65735903 30.49847594 31.88477031 31.19162313 35.35050621
 28.4190344  31.19162313]",2,1,0.5,1,0.5,0.5
8,300,64,20,100,2,random_flip,1,0.125,[15  3],"[35.35050621 36.04365339 32.57791749 40.89568365 33.27106467 28.4190344
 32.57791749 33.27106467 36.04365339 31.19162313 30.49847594 31.88477031
 32.57791749 31.88477031 36.04365339 36.04365339 31.19162313 35.35050621
 33.96421185 33.96421185]",1,1,1.0,0,0.0,0.5
8,300,64,20,100,2,random_flip,1,0.125,[18  1],"[33.27106467 40.20253647 31.88477031 36.04365339 28.4190344  27.72588722
 29.11218158 31.19162313 32.57791749 30.49847594 32.57791749 31.19162313
 33.27106467 31.19162313 31.19162313 32.57791749 30.49847594 31.88477031
 36.04365339 31.88477031]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,64,20,100,2,random_flip,1,0.125,[13 18],"[33.27106467 32.57791749 31.19162313 35.35050621 31.88477031 31.19162313
 29.11218158 32.57791749 29.11218158 31.19162313 33.96421185 30.49847594
 31.88477031 36.04365339 29.80532876 30.49847594 31.19162313 33.96421185
 34.65735903 31.88477031]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,64,20,100,2,random_flip,1,0.125,[ 9 16],"[32.57791749 33.27106467 35.35050621 32.57791749 30.49847594 30.49847594
 33.27106467 33.27106467 30.49847594 36.73680057 35.35050621 32.57791749
 31.88477031 31.88477031 31.88477031 29.11218158 38.81624211 31.88477031
 31.88477031 31.19162313]",4,2,0.5,2,0.5,1.0
8,300,64,20,100,2,random_flip,1,0.125,[17 10],"[31.19162313 31.19162313 35.35050621 31.88477031 31.19162313 31.88477031
 32.57791749 31.88477031 29.11218158 31.88477031 37.42994775 33.27106467
 31.88477031 33.27106467 31.88477031 27.72588722 31.88477031 36.04365339
 30.49847594 29.80532876]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,64,20,100,2,random_flip,1,0.125,[13  7],"[36.04365339 33.96421185 36.04365339 34.65735903 36.73680057 36.04365339
 31.88477031 40.89568365 35.35050621 31.88477031 33.96421185 33.96421185
 31.88477031 40.89568365 35.35050621 32.57791749 31.88477031 36.04365339
 29.11218158 34.65735903]",2,2,1.0,0,0.0,1.0
8,300,64,20,100,2,random_flip,1,0.125,[ 0 11],"[37.42994775 33.96421185 36.73680057 36.04365339 33.96421185 31.88477031
 33.96421185 34.65735903 33.96421185 33.96421185 31.19162313 40.20253647
 31.88477031 32.57791749 32.57791749 33.96421185 30.49847594 36.04365339
 29.11218158 33.27106467]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,64,20,100,3,random_flip,1,0.125,[17 11 14],"[33.27106467 33.96421185 34.65735903 36.73680057 33.96421185 31.88477031
 34.65735903 35.35050621 33.96421185 31.88477031 32.57791749 36.73680057
 32.57791749 32.57791749 37.42994775 31.19162313 33.27106467 38.81624211
 31.19162313 31.88477031]",4,3,0.75,1,0.25,1.0
8,300,64,20,100,3,random_flip,1,0.125,[ 0  5 18],"[31.88477031 32.57791749 30.49847594 36.04365339 29.80532876 31.88477031
 26.33959286 29.80532876 29.80532876 29.11218158 31.88477031 27.72588722
 32.57791749 29.80532876 29.11218158 29.11218158 31.19162313 30.49847594
 31.88477031 32.57791749]",1,0,0.0,1,1.0,0.0
8,300,64,20,100,3,random_flip,1,0.125,[ 0 19 11],"[35.35050621 32.57791749 31.88477031 33.96421185 31.88477031 29.11218158
 32.57791749 31.19162313 28.4190344  31.88477031 31.19162313 35.35050621
 29.80532876 31.19162313 29.11218158 29.80532876 30.49847594 36.04365339
 29.11218158 32.57791749]",4,2,0.5,2,0.5,0.6666666666666667
8,300,64,20,100,3,random_flip,1,0.125,[ 7 10  1],"[33.27106467 36.73680057 36.04365339 33.27106467 29.80532876 31.88477031
 30.49847594 32.57791749 31.19162313 33.27106467 40.89568365 32.57791749
 34.65735903 33.96421185 31.19162313 29.80532876 34.65735903 31.88477031
 33.27106467 31.88477031]",3,2,0.6666666666666666,1,0.3333333333333333,0.6666666666666667
8,300,64,20,100,3,random_flip,1,0.125,[19 14 15],"[34.65735903 32.57791749 33.27106467 36.04365339 32.57791749 29.11218158
 31.88477031 32.57791749 33.96421185 30.49847594 31.19162313 32.57791749
 31.88477031 31.19162313 36.73680057 33.96421185 29.11218158 31.88477031
 30.49847594 34.65735903]",4,2,0.5,2,0.5,0.6666666666666667
8,300,64,20,100,3,random_flip,1,0.125,[17 15  7],"[32.57791749 31.88477031 32.57791749 31.19162313 33.27106467 27.03274004
 32.57791749 34.65735903 33.27106467 31.19162313 29.11218158 31.88477031
 27.72588722 30.49847594 31.88477031 36.73680057 28.4190344  32.57791749
 28.4190344  30.49847594]",2,2,1.0,0,0.0,0.6666666666666667
8,300,64,20,100,3,random_flip,1,0.125,[ 2 16  4],"[33.27106467 32.57791749 34.65735903 31.88477031 35.35050621 34.65735903
 34.65735903 33.96421185 31.19162313 31.88477031 33.96421185 35.35050621
 30.49847594 32.57791749 31.19162313 31.19162313 33.96421185 36.04365339
 27.72588722 29.11218158]",3,1,0.3333333333333333,2,0.6666666666666667,0.3333333333333333
8,300,64,20,100,3,random_flip,1,0.125,[ 8 17  3],"[34.65735903 33.27106467 31.19162313 38.12309493 35.35050621 30.49847594
 34.65735903 31.88477031 33.27106467 30.49847594 30.49847594 32.57791749
 29.80532876 29.80532876 33.27106467 33.96421185 31.19162313 38.81624211
 31.19162313 31.19162313]",3,2,0.6666666666666666,1,0.3333333333333333,0.6666666666666667
8,300,64,20,100,3,random_flip,1,0.125,[9 8 6],"[32.57791749 31.88477031 33.27106467 31.88477031 33.27106467 29.80532876
 36.04365339 32.57791749 38.12309493 31.88477031 28.4190344  34.65735903
 31.19162313 30.49847594 31.19162313 33.27106467 29.11218158 33.96421185
 28.4190344  32.57791749]",3,2,0.6666666666666666,1,0.3333333333333333,0.6666666666666667
8,300,64,20,100,3,random_flip,1,0.125,[15  9  2],"[35.35050621 36.04365339 35.35050621 32.57791749 36.04365339 31.19162313
 36.73680057 31.88477031 31.88477031 33.96421185 30.49847594 36.04365339
 28.4190344  33.27106467 31.88477031 40.20253647 29.80532876 33.96421185
 28.4190344  31.19162313]",2,1,0.5,1,0.5,0.3333333333333333
8,300,64,20,100,5,random_flip,1,0.125,[12 14 10  9 13],"[29.80532876 33.27106467 35.35050621 31.88477031 30.49847594 29.80532876
 32.57791749 34.65735903 30.49847594 32.57791749 34.65735903 30.49847594
 32.57791749 31.88477031 33.96421185 29.11218158 31.19162313 29.80532876
 31.19162313 31.19162313]",4,2,0.5,2,0.5,0.4
8,300,64,20,100,5,random_flip,1,0.125,[9 6 3 4 2],"[30.49847594 32.57791749 31.19162313 31.88477031 32.57791749 27.03274004
 33.96421185 28.4190344  29.11218158 28.4190344  28.4190344  31.19162313
 27.03274004 28.4190344  27.72588722 32.57791749 26.33959286 32.57791749
 27.72588722 27.03274004]",5,2,0.4,3,0.6,0.4
8,300,64,20,100,5,random_flip,1,0.125,[ 6 18  4  5 16],"[27.72588722 29.11218158 29.80532876 27.03274004 27.72588722 29.80532876
 31.88477031 28.4190344  30.49847594 28.4190344  27.03274004 27.03274004
 27.03274004 27.03274004 27.72588722 27.03274004 24.9532985  28.4190344
 27.72588722 27.03274004]",4,2,0.5,2,0.5,0.4
8,300,64,20,100,5,random_flip,1,0.125,[ 4 10  2  0 12],"[32.57791749 33.27106467 31.19162313 31.19162313 30.49847594 28.4190344
 33.96421185 30.49847594 30.49847594 28.4190344  31.88477031 30.49847594
 35.35050621 27.72588722 30.49847594 30.49847594 29.80532876 31.19162313
 29.80532876 29.80532876]",3,1,0.3333333333333333,2,0.6666666666666667,0.1999999999999999
8,300,64,20,100,5,random_flip,1,0.125,[12 13  3  9  0],"[31.19162313 31.19162313 32.57791749 33.96421185 30.49847594 31.19162313
 31.19162313 31.88477031 29.80532876 30.49847594 30.49847594 31.88477031
 33.27106467 31.88477031 31.88477031 31.88477031 28.4190344  33.96421185
 29.11218158 29.11218158]",3,2,0.6666666666666666,1,0.3333333333333333,0.4
8,300,64,20,100,5,random_flip,1,0.125,[13 16  5  8  3],"[29.11218158 32.57791749 30.49847594 33.27106467 28.4190344  33.27106467
 30.49847594 29.80532876 29.80532876 24.9532985  31.19162313 29.80532876
 29.11218158 28.4190344  31.19162313 29.80532876 30.49847594 30.49847594
 27.72588722 27.72588722]",3,2,0.6666666666666666,1,0.3333333333333333,0.4
8,300,64,20,100,5,random_flip,1,0.125,[ 9  7 18 11  3],"[31.88477031 31.19162313 34.65735903 34.65735903 30.49847594 30.49847594
 31.19162313 33.96421185 28.4190344  29.80532876 33.96421185 36.04365339
 29.11218158 31.19162313 29.80532876 31.19162313 29.11218158 33.96421185
 31.88477031 30.49847594]",6,3,0.5,3,0.5,0.6
8,300,64,20,100,5,random_flip,1,0.125,[18 19  9 16  7],"[30.49847594 30.49847594 33.27106467 31.19162313 28.4190344  30.49847594
 29.11218158 31.19162313 26.33959286 29.80532876 31.88477031 32.57791749
 29.11218158 30.49847594 29.80532876 27.72588722 29.80532876 30.49847594
 30.49847594 30.49847594]",3,0,0.0,3,1.0,0.0
8,300,64,20,100,5,random_flip,1,0.125,[18  6  1  8 17],"[30.49847594 34.65735903 30.49847594 31.88477031 25.64644568 27.03274004
 30.49847594 29.80532876 34.65735903 28.4190344  30.49847594 27.72588722
 30.49847594 29.80532876 29.80532876 29.11218158 27.72588722 27.72588722
 31.19162313 29.80532876]",2,2,1.0,0,0.0,0.4
